"Published on","Unique ID","Target","Indicator","Indicator Code","Question Number","Response"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.4","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.5","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.6","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT11. By 2030, develop a comprehensive database for genetic resources and traditional knowledge, while strengthening legal and governance frameworks to ensure the fair and equitable sharing of benefits.","13.b Number of countries that have taken effective legal, policy, administrative and capacity-building measures at all levels, as appropriate, to ensure the fair and equitable sharing of benefits from the utilization of genetic resources and from digital sequence information on genetic resources, as well as traditional knowledge associated with genetic resources","13.b","13.7","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.4","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT12. By 2030,  Integrate biodiversity issues into the policies and planning of all sectors.","14.b Number of countries integrating biodiversity and its multiple values into policies, regulations, planning, development processes, poverty eradication strategies and, as appropriate, national accounts, within and across all levels and across all sectors, and progressively aligning all relevant public and private activities and fiscal and financial flows with the goals and targets of the Framework","14.b","14.5","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.4","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT13. By 2030, establish systems to monitor and transparently report the impacts, risks, and outcomes of business activities regarding biodiversity.","15.b Number of countries with legal, administrative or policy measures aimed at encouraging and enabling business and financial institutions, and in particular for large and transnational companies and financial institutions, to progressively reduce their negative impacts on biodiversity, increase their positive impacts, reduce their biodiversity-related risks and promote actions to ensure sustainable patterns of production","15.b","15.5","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","16.b Number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices","16.b","16.1","No"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","16.b Number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices","16.b","16.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT14. By 2030, minimize overconsumption and waste through supporting public education on sustainable consumption.","16.b Number of countries developing, adopting or implementing policy instruments aimed at encouraging and enabling people to make sustainable consumption choices","16.b","16.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.1","No"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.4","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.5","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT15. By 2030, enhance the legislative, governance, and monitoring systems for genetically modified organisms.","17.b Number of countries that have taken action to implement biosafety measures as set out in Article 8(g) of the Convention and measures for the handling of biotechnology and the distribution of its benefits as set out in Article 19","17.b","17.6","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.1","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.2","indigenousPeoplesLocalCommunities"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.3","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.4","none"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.5","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT18. Strengthen capacity-building and development, access to and transfer of technology, and promote development of and access to innovation and technical and scientific cooperation in biodiversity conservation.","20.b Number of countries that have taken significant action to strengthen capacity-building and development and access to and transfer of technology, and to promote the development of and access to innovation and technical and scientific cooperation","20.b","20.5.1","Mongolia has established and is implementing partnerships that foster joint technology development and joint scientific research programmes for the conservation and sustainable use of biodiversity, and that strengthen national scientific research and monitoring capabilities. These partnerships are enabled through national laws and policies supporting science, innovation and technology transfer, and are implemented through a mix of South–South, North–South and triangular/multilateral cooperation mechanisms. Mongolia participates in joint international research projects and programmes with multiple partner countries and institutions, and contributes to—and benefits from—global biodiversity data infrastructure and capacity-building initiatives to improve biodiversity information management, monitoring and evidence-based decision-making."
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","20.5.1 (a)","other"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(a)(other)","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(a)(other) (b)","rightsOverTraditionalKnowledge"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(a)(other) (c)","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(a)(other) (d)","other"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(d)(other)","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.1(d)(other) (e)","womenGirls; childrenYouth; indigenousPeoplesLocalCommunities"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.2","Under development"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.2 (a)","other"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.3(a)(other)","NA"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.3(a)(other) (b)","notApplicable"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","22.b Number of countries taking action towards the full, equitable, inclusive, effective and gender responsive representation and participation in decision-making, and access to justice and information related to biodiversity by indigenous peoples and local communities, respecting their cultures and their rights over lands, territories, resources and traditional knowledge, as well as by women and girls, children and youth, and persons with disabilities, and the full protection of environmental human rights defenders","22.b","22.3(a)(other) (c)","Yes"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","23.b Number of countries with legal, administrative or policy frameworks, inter alia, to implement the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources","23.b","23.1","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","23.b Number of countries with legal, administrative or policy frameworks, inter alia, to implement the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources","23.b","23.2","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","23.b Number of countries with legal, administrative or policy frameworks, inter alia, to implement the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources","23.b","23.3","Partially"
"28-Feb-2026 18:58","ORT-NR7BID-MN-288706-1","NT20. By 2030, ensure full, equitable, inclusive, effective, and gender-responsive representation and participation in decision-making and implementation related to biodiversity and ensure rights over relevant resources of local communities, women and girls as well as youth.","23.b Number of countries with legal, administrative or policy frameworks, inter alia, to implement the Gender Plan of Action (2023–2030), to ensure that all women and girls have equal opportunity and capacity to contribute to the three objectives of the Convention, including by ensuring women’s equal rights and access to land and natural resources","23.b","23.4","Under development"
